step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
1114,-0.16604383289813995,-0.07153335958719254,-0.0011025486746802926,0.7238970398902893,-0.14792752265930176,1.1459546089172363,-0.28966352343559265,0.1459999978542328,-0.0006848128396086395,-0.0004108877037651837,0.0006026353221386671,-0.000493065279442817,0.00030131766106933355,-0.000493065279442817,-0.0006848128396086395,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16614483296871185,-0.0716005340218544,-0.000996716902591288,0.723828911781311,-0.14787441492080688,1.1458810567855835,-0.28977543115615845,695.9339599609375
1115,-0.16608409583568573,-0.0715487003326416,-0.001091043814085424,0.7238836288452148,-0.14792177081108093,1.14594304561615,-0.2897037863731384,0.14499999582767487,-0.0008217754075303674,-0.00032871015719138086,0.0003561026824172586,-0.00032871015719138086,0.00016435507859569043,-0.00032871015719138086,-0.0007943828823044896,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16619959473609924,-0.07162346690893173,-0.0010024005314335227,0.7238171696662903,-0.14788325130939484,1.1458714008331299,-0.28982463479042053,696.8858032226562
1116,-0.1661205291748047,-0.07158129662275314,-0.0010584467090666294,0.7238548398017883,-0.14790642261505127,1.145916223526001,-0.2897440493106842,0.14499999582767487,-0.000986130558885634,-0.0006300278473645449,0.0006026353221386671,-0.0005478502716869116,0.00030131766106933355,-0.0005204577464610338,-0.0010409154929220676,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1662336140871048,-0.07166548073291779,-0.0009658900089561939,0.7237781286239624,-0.1478642225265503,1.1458401679992676,-0.289864182472229,696.879638671875
1117,-0.16613778471946716,-0.07160047441720963,-0.001039271941408515,0.723839521408081,-0.14789876341819763,1.1458989381790161,-0.2897632122039795,0.14499999582767487,-0.0006026353221386671,-0.0005752427969127893,0.0005752427969127893,-0.000493065279442817,0.0002739251358434558,-0.0005204577464610338,-0.0006574203143827617,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1662442982196808,-0.07167956233024597,-0.0009412576910108328,0.7237714529037476,-0.14785298705101013,1.1458220481872559,-0.28988465666770935,696.8846435546875
1118,-0.16616463661193848,-0.07161197811365128,-0.0010258496040478349,0.723831832408905,-0.14789491891860962,1.145889401435852,-0.28979966044425964,0.14499999582767487,-0.0005478502716869116,-0.0003561026824172586,0.0003834952076431364,-0.0002465326397214085,0.0001369625679217279,-0.00030131766106933355,-0.0007122053648345172,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16627410054206848,-0.0716845691204071,-0.0009328905725851655,0.7237709760665894,-0.1478533297777176,1.1458210945129395,-0.28992152214050293,696.8895263671875
1119,-0.16620682179927826,-0.07164648920297623,-0.0009875001851469278,0.7237992286682129,-0.14787766337394714,1.1458587646484375,-0.28984567523002625,0.14499999582767487,-0.0009313454502262175,-0.0006026353221386671,0.0006848128396086395,-0.0005204577464610338,0.00030131766106933355,-0.0005204577464610338,-0.0010957005433738232,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16631725430488586,-0.07172858715057373,-0.0008938184473663568,0.7237230539321899,-0.1478351354598999,1.1457831859588623,-0.28996482491493225,696.8803100585938
1120,-0.16623175144195557,-0.0716637447476387,-0.0009683253592811525,0.72378009557724,-0.1478661596775055,1.1458414793014526,-0.28986677527427673,0.14499999582767487,-0.0007943828823044896,-0.0005478502716869116,0.0006300278473645449,-0.0005752427969127893,0.0003561026824172586,-0.0005752427969127893,-0.000739597890060395,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16633988916873932,-0.07174288481473923,-0.0008723786449991167,0.7237074971199036,-0.14782217144966125,1.1457608938217163,-0.28998517990112305,696.8799438476562
1121,-0.16626626253128052,-0.07167333364486694,-0.0009606554522179067,0.7237704992294312,-0.14786040782928467,1.1458299160003662,-0.2899031937122345,0.14499999582767487,-0.0007669904152862728,-0.00030131766106933355,0.00030131766106933355,-0.00032871015719138086,0.0001917476038215682,-0.0003561026824172586,-0.000739597890060395,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1663799285888672,-0.07174539566040039,-0.000872105301823467,0.7237061858177185,-0.14782243967056274,1.1457570791244507,-0.2900215983390808,696.8836669921875
1122,-0.1663046032190323,-0.0717097669839859,-0.0009242234518751502,0.7237398028373718,-0.1478450745344162,1.1457992792129517,-0.2899453639984131,0.14499999582767487,-0.0009587379754520953,-0.0006026353221386671,0.0006026353221386671,-0.0005204577464610338,0.0002739251358434558,-0.0005478502716869116,-0.0010135229676961899,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16641636192798615,-0.0717909038066864,-0.000832540332339704,0.7236654162406921,-0.1478044092655182,1.1457220315933228,-0.2900628447532654,696.8783569335938
1123,-0.16632378101348877,-0.07172894477844238,-0.0009012137306854129,0.7237244844436646,-0.14783547818660736,1.145780086517334,-0.28996455669403076,0.14499999582767487,-0.0006574203143827617,-0.0006026353221386671,0.0006848128396086395,-0.000493065279442817,0.00030131766106933355,-0.0005752427969127893,-0.0006574203143827617,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16642799973487854,-0.0718071460723877,-0.0008027133299037814,0.723656952381134,-0.14778997004032135,1.1457010507583618,-0.2900831699371338,696.882080078125
1124,-0.1663333773612976,-0.07174044847488403,-0.0008897088700905442,0.7237167954444885,-0.14783164858818054,1.145768642425537,-0.2899741530418396,0.14499999582767487,-0.00032871015719138086,-0.0003561026824172586,0.0004108877037651837,-0.0002739251358434558,0.00016435507859569043,-0.0003561026824172586,-0.00032871015719138086,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16643814742565155,-0.07180944830179214,-0.0007939987117424607,0.7236613631248474,-0.14778856933116913,1.1456974744796753,-0.2900941073894501,696.8895263671875
1125,-0.1663525402545929,-0.07176537066698074,-0.000862864195369184,0.7237110137939453,-0.14782972633838654,1.1457456350326538,-0.29000481963157654,0.14499999582767487,-0.0003834952076431364,-0.00046567272511310875,0.000493065279442817,-0.0001369625679217279,8.217753929784521e-05,-0.00043828022899106145,-0.0005478502716869116,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16645750403404236,-0.07183415442705154,-0.000767593621276319,0.7236576080322266,-0.14778731763362885,1.1456735134124756,-0.29012584686279297,696.891845703125
1126,-0.16639664769172668,-0.07179221510887146,-0.000828349613584578,0.723678469657898,-0.14780864119529724,1.1457167863845825,-0.29005852341651917,0.14499999582767487,-0.0008765604579821229,-0.0006574203143827617,0.0007943828823044896,-0.0005204577464610338,0.00032871015719138086,-0.0006848128396086395,-0.0011504855938255787,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16650360822677612,-0.07187128812074661,-0.0007332280511036515,0.723602831363678,-0.1477660983800888,1.1456358432769775,-0.29017549753189087,696.8792724609375
1127,-0.166423499584198,-0.07180564105510712,-0.0008072573691606522,0.7236554622650146,-0.14779329299926758,1.1456996202468872,-0.29007959365844727,0.14499999582767487,-0.0007943828823044896,-0.000493065279442817,0.0006300278473645449,-0.0006574203143827617,0.00046567272511310875,-0.0005204577464610338,-0.0008217754075303674,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16653169691562653,-0.07188349962234497,-0.0007139947265386581,0.7235778570175171,-0.14775079488754272,1.1456239223480225,-0.29019486904144287,696.8768310546875
1128,-0.16643883287906647,-0.07181714475154877,-0.0007938350317999721,0.723643958568573,-0.14778754115104675,1.1456880569458008,-0.2900910973548889,0.14499999582767487,-0.000493065279442817,-0.00030131766106933355,0.0003834952076431364,-0.0003834952076431364,0.00021914011449553072,-0.00032871015719138086,-0.0003561026824172586,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1665489673614502,-0.07188630104064941,-0.0007045491365715861,0.7235827445983887,-0.14774909615516663,1.1456180810928345,-0.29020756483078003,696.8851318359375
1129,-0.16646568477153778,-0.07183823734521866,-0.0007689078920520842,0.7236189842224121,-0.14778563380241394,1.1456631422042847,-0.29011985659599304,0.14499999582767487,-0.0005478502716869116,-0.0004108877037651837,0.000493065279442817,-0.00046567272511310875,8.217753929784521e-05,-0.00046567272511310875,-0.0005204577464610338,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1665773242712021,-0.07190975546836853,-0.0006811866187490523,0.7235538363456726,-0.14774948358535767,1.145588755607605,-0.29023513197898865,696.8837890625
1130,-0.16650785505771637,-0.07186508178710938,-0.0007305583567358553,0.7235921621322632,-0.14776453375816345,1.1456325054168701,-0.2901754677295685,0.14499999582767487,-0.0008765604579821229,-0.0006026353221386671,0.0007943828823044896,-0.0006300278473645449,0.00032871015719138086,-0.0007122053648345172,-0.001123093068599701,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16661672294139862,-0.07194352149963379,-0.0006387225002981722,0.7235145568847656,-0.1477254331111908,1.145550012588501,-0.2902894616127014,696.8764038085938
1131,-0.16653087735176086,-0.07188042253255844,-0.0007152185426093638,0.7235787510871887,-0.1477549523115158,1.145617127418518,-0.29019272327423096,0.14499999582767487,-0.0006848128396086395,-0.00043828022899106145,0.0005478502716869116,-0.0004108877037651837,0.00032871015719138086,-0.000493065279442817,-0.0006848128396086395,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1666397750377655,-0.07195308804512024,-0.000624554289970547,0.7235144972801208,-0.14771586656570435,1.1455419063568115,-0.2903081178665161,696.8809814453125
1132,-0.16654428839683533,-0.07189001142978668,-0.000707548635546118,0.7235710620880127,-0.1477511078119278,1.1456094980239868,-0.2902023196220398,0.14499999582767487,-0.00043828022899106145,-0.00030131766106933355,0.0002739251358434558,-0.0002465326397214085,0.00016435507859569043,-0.0002465326397214085,-0.00032871015719138086,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16665591299533844,-0.07195805013179779,-0.0006212746375240386,0.7235167026519775,-0.14771488308906555,1.1455448865890503,-0.2903187870979309,696.8865356445312
1133,-0.16656921803951263,-0.07189576327800751,-0.0006845389143563807,0.7235672473907471,-0.14774920046329498,1.1455883979797363,-0.29023298621177673,0.14499999582767487,-0.000493065279442817,-0.0001917476038215682,0.0004108877037651837,-0.0001369625679217279,8.217753929784521e-05,-0.0003834952076431364,-0.0005204577464610338,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16667909920215607,-0.07195808738470078,-0.0005975664244033396,0.7235146760940552,-0.14771471917629242,1.1455156803131104,-0.290348619222641,696.888671875
1134,-0.16661332547664642,-0.07192835956811905,-0.0006500243325717747,0.7235365509986877,-0.1477300226688385,1.145559549331665,-0.29028284549713135,0.14499999582767487,-0.0009313454502262175,-0.0005204577464610338,0.0007669904152862728,-0.00046567272511310875,0.00030131766106933355,-0.0006574203143827617,-0.0010957005433738232,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16672293841838837,-0.07200314104557037,-0.0005605857004411519,0.7234647274017334,-0.14769309759140015,1.1454788446426392,-0.29039597511291504,696.8776245117188
1135,-0.16663633286952972,-0.07194753736257553,-0.0006327670998871326,0.7235193252563477,-0.14771851897239685,1.145540475845337,-0.29030585289001465,0.14499999582767487,-0.000739597890060395,-0.0005752427969127893,0.0005752427969127893,-0.0005478502716869116,0.0003561026824172586,-0.0005478502716869116,-0.0008491679327562451,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16674594581127167,-0.07202474772930145,-0.0005434476770460606,0.7234477996826172,-0.14767976105213165,1.1454674005508423,-0.29041972756385803,696.8770751953125
1136,-0.1666516661643982,-0.07195904105901718,-0.000621262239292264,0.7235077619552612,-0.14771276712417603,1.1455308198928833,-0.2903154492378235,0.14499999582767487,-0.00046567272511310875,-0.0003561026824172586,0.00032871015719138086,-0.00032871015719138086,0.0001917476038215682,-0.00032871015719138086,-0.0003561026824172586,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16676273941993713,-0.07202804088592529,-0.0005353030283004045,0.7234503030776978,-0.1476769745349884,1.1454641819000244,-0.29043006896972656,696.8839111328125
1137,-0.1666785180568695,-0.071964792907238,-0.0005944175645709038,0.7235039472579956,-0.14771084487438202,1.1455270051956177,-0.2903461456298828,0.14499999582767487,-0.0005478502716869116,-0.0001917476038215682,0.000493065279442817,-0.00016435507859569043,8.217753929784521e-05,-0.00016435507859569043,-0.0005204577464610338,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16678965091705322,-0.072030209004879,-0.0005106804892420769,0.7234477996826172,-0.14767765998840332,1.1454660892486572,-0.2904599905014038,696.8877563476562
1138,-0.16672645509243011,-0.07200314104557037,-0.0005599029827862978,0.7234694361686707,-0.14769358932971954,1.1454867124557495,-0.29039981961250305,0.14499999582767487,-0.0009587379754520953,-0.0006026353221386671,0.0007669904152862728,-0.0005204577464610338,0.0002465326397214085,-0.0006026353221386671,-0.0010957005433738232,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.16683825850486755,-0.07208085060119629,-0.0004739214200526476,0.7233948111534119,-0.14765867590904236,1.1454113721847534,-0.29051128029823303,696.8758544921875
