step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
333,0.16621257364749908,-0.3804866671562195,-0.44435206055641174,0.3277541697025299,0.3228856921195984,0.4632890522480011,-0.4504918158054352,0.052000001072883606,-0.03446994349360466,-0.11873811483383179,0.04867895692586899,0.1312006413936615,0.046031612902879715,-0.0829196497797966,0.0012586505617946386,-0.0,0.29678863286972046,-0.06918630003929138,-0.07395254075527191,0.916587233543396,0.3982047736644745,0.03606691583991051,0.396363765001297,-0.9167860150337219,0.048981063067913055,0.15266233682632446,-0.3833360970020294,-0.4326595067977905,0.3086192309856415,0.3280194401741028,0.45168647170066833,-0.45019543170928955,790.0
334,0.16368341445922852,-0.38043105602264404,-0.4409331977367401,0.32340341806411743,0.3246152698993683,0.46036297082901,-0.4504918158054352,0.052000001072883606,-0.0531744509935379,-0.31196168065071106,0.023876741528511047,0.15645843744277954,0.01677129603922367,-0.18557685613632202,-3.816468051809352e-06,-0.0,0.2966378927230835,-0.06903253495693207,-0.07409561425447464,0.9162113070487976,0.39925137162208557,0.03398820012807846,0.39746740460395813,-0.9162999987602234,0.049132347106933594,0.15236864984035492,-0.3762330114841461,-0.4295778274536133,0.2983769476413727,0.32864129543304443,0.4507787823677063,-0.45022833347320557,790.0
335,0.16094909608364105,-0.3869907557964325,-0.43849608302116394,0.3256046772003174,0.32624703645706177,0.45550984144210815,-0.4504285454750061,0.052000001072883606,-0.03509452939033508,0.010344168171286583,0.04360662400722504,-0.21584071218967438,0.004686386790126562,-0.023300642147660255,-0.00021861692948732525,-0.0,0.2950630486011505,-0.06764193624258041,-0.07568862289190292,0.9178558588027954,0.3956962823867798,0.03106582909822464,0.39418157935142517,-0.9179090261459351,0.04543047770857811,0.1494872272014618,-0.40236109495162964,-0.4244884252548218,0.32247090339660645,0.33415165543556213,0.43779197335243225,-0.44919490814208984,790.0
336,0.15850622951984406,-0.3936827480792999,-0.4364597201347351,0.32576191425323486,0.3272191882133484,0.45062604546546936,-0.45032113790512085,0.052000001072883606,-0.028742583468556404,0.3151578903198242,0.043857645243406296,-0.2741064429283142,0.0271159578114748,0.016214454546570778,0.00474641053006053,-0.0,0.29499995708465576,-0.06771361082792282,-0.07573748379945755,0.9162374138832092,0.39936667680740356,0.03186257183551788,0.39780354499816895,-0.9163184762001038,0.045964859426021576,0.14716964960098267,-0.4171982407569885,-0.4217343032360077,0.3318172097206116,0.3367995023727417,0.42908889055252075,-0.4491565227508545,790.0
337,0.15657150745391846,-0.3919742703437805,-0.4344463646411896,0.3190871775150299,0.3280015289783478,0.448466956615448,-0.4502233564853668,0.052000001072883606,-0.037787023931741714,0.13914380967617035,0.05337198078632355,0.07425538450479507,0.04057103022933006,-0.08281292021274567,0.0042963488958776,-0.0,0.29609283804893494,-0.06854305416345596,-0.0746370479464531,0.9169906377792358,0.39767107367515564,0.03139858692884445,0.396128386259079,-0.9170511364936829,0.04581992328166962,0.1443115621805191,-0.402299165725708,-0.42296653985977173,0.3078456521034241,0.3341962695121765,0.43561553955078125,-0.4493193030357361,790.0
338,0.15469428896903992,-0.3849198818206787,-0.4319593906402588,0.31351691484451294,0.3293456733226776,0.44589370489120483,-0.45005080103874207,0.052000001072883606,-0.04333854094147682,-0.2810620069503784,0.0383799783885479,0.1481783241033554,0.02515372447669506,-0.08477118611335754,0.0022438159212470055,-0.0,0.29565510153770447,-0.06816335022449493,-0.07506003975868225,0.9181235432624817,0.39495766162872314,0.0325198620557785,0.39352095127105713,-0.9183148145675659,0.04288480430841446,0.1444614827632904,-0.3848007321357727,-0.4203073978424072,0.29138004779815674,0.33423346281051636,0.4383242726325989,-0.449099063873291,790.0
339,0.1527998298406601,-0.3851729929447174,-0.4296967685222626,0.3140634000301361,0.3307530879974365,0.4426876902580261,-0.4498897194862366,0.052000001072883606,-0.03143744915723801,-0.34239432215690613,0.03625475615262985,-0.10049566626548767,0.009249615482985973,-0.008055596612393856,0.0028275828808546066,-0.0,0.29632318019866943,-0.06876344233751297,-0.07432802766561508,0.9182559251785278,0.39453235268592834,0.0339159220457077,0.39288318157196045,-0.9184130430221558,0.04647824540734291,0.144195094704628,-0.3870179057121277,-0.4168718457221985,0.30241987109184265,0.3365159034729004,0.4297260046005249,-0.44816794991493225,790.0
340,0.15089577436447144,-0.39352935552597046,-0.42775052785873413,0.31430307030677795,0.33178088068962097,0.44041356444358826,-0.4497324824333191,0.052000001072883606,-0.03301627188920975,0.0760251134634018,0.0632106363773346,-0.13553760945796967,0.028576519340276718,-0.031394604593515396,0.010379319079220295,-0.0,0.2958850860595703,-0.06840302795171738,-0.07485542446374893,0.917437732219696,0.39661240577697754,0.03172669559717178,0.3950672149658203,-0.9175164699554443,0.04566638171672821,0.1409197747707367,-0.4068322777748108,-0.4153037667274475,0.31248921155929565,0.3391914665699005,0.4230164587497711,-0.4481680393218994,790.0
341,0.14912785589694977,-0.40007561445236206,-0.42558956146240234,0.3112753927707672,0.33269932866096497,0.43870317935943604,-0.4495043158531189,0.052000001072883606,-0.03191320225596428,0.2872110903263092,0.04405813664197922,-0.008138356730341911,0.027054257690906525,-0.072219118475914,0.004330608528107405,-0.0,0.2961404621601105,-0.06869347393512726,-0.07513900101184845,0.9032952785491943,0.4278266429901123,0.03196810185909271,0.42620086669921875,-0.903393566608429,0.04725289344787598,0.13891980051994324,-0.4119619131088257,-0.4145331382751465,0.3101233243942261,0.3394383192062378,0.4201020300388336,-0.4479385018348694,790.0
342,0.1472659856081009,-0.39774397015571594,-0.4228552281856537,0.30796006321907043,0.3339361250400543,0.4359496831893921,-0.44917067885398865,0.052000001072883606,-0.04537821561098099,-0.03383287042379379,0.05758974701166153,0.027767371386289597,0.02663230523467064,-0.09039091318845749,0.0056161400862038136,-0.0,0.2953735888004303,-0.06983258575201035,-0.07586126774549484,0.8923022747039795,0.4504086375236511,0.030473794788122177,0.44873201847076416,-0.892310380935669,0.04921169951558113,0.13671985268592834,-0.39748120307922363,-0.4138074517250061,0.2985214293003082,0.33890020847320557,0.42050954699516296,-0.44722914695739746,790.0
343,0.14552491903305054,-0.39378437399864197,-0.42049482464790344,0.3073541522026062,0.3351920545101166,0.4326055943965912,-0.448883056640625,0.052000001072883606,-0.033563416451215744,-0.31308791041374207,0.01945517025887966,-0.00542542664334178,0.009407463483512402,-0.060495465993881226,0.006710884161293507,-0.0,0.29273855686187744,-0.07199644297361374,-0.076938696205616,0.8885161280632019,0.45771557092666626,0.03218028321862221,0.45611071586608887,-0.8886913657188416,0.046804431825876236,0.1327190101146698,-0.38746750354766846,-0.4133373498916626,0.2912754714488983,0.3386867046356201,0.4214092493057251,-0.44667595624923706,790.0
344,0.14371290802955627,-0.39656662940979004,-0.41827628016471863,0.30734071135520935,0.336348295211792,0.4290755093097687,-0.4485877454280853,0.052000001072883606,-0.055558424443006516,-0.10410938411951065,0.02857639640569687,-0.09422791749238968,0.006245884113013744,-0.020665956661105156,0.009289436973631382,-0.0,0.29163381457328796,-0.07507384568452835,-0.07667554914951324,0.8823524117469788,0.469201922416687,0.03610781952738762,0.4675947427749634,-0.8827952742576599,0.04502901807427406,0.1278371810913086,-0.39615756273269653,-0.41246098279953003,0.3006426692008972,0.34013646841049194,0.41273343563079834,-0.44606930017471313,790.0
345,0.14167271554470062,-0.40309178829193115,-0.41665026545524597,0.30600807070732117,0.33714020252227783,0.4263603687286377,-0.4482541084289551,0.052000001072883606,-0.026978371664881706,0.2730257213115692,0.011588338762521744,-0.08187106251716614,0.012005575932562351,-0.050217851996421814,0.008902085945010185,-0.0,0.2915518283843994,-0.07766597718000412,-0.07595334202051163,0.8780335187911987,0.4769827425479889,0.03930067643523216,0.4752356708049774,-0.8786367177963257,0.04635284096002579,0.12277238070964813,-0.4100310206413269,-0.4128102660179138,0.30868399143218994,0.3413320481777191,0.4042099118232727,-0.44609931111335754,790.0
346,0.13977248966693878,-0.40351173281669617,-0.41544225811958313,0.30291709303855896,0.33774229884147644,0.42422813177108765,-0.4478667974472046,0.052000001072883606,0.046692151576280594,0.21648183465003967,0.006689523812383413,0.04192502796649933,0.01665240153670311,-0.09751889854669571,0.006648572627454996,-0.0,0.2881864905357361,-0.0812821164727211,-0.07753343135118484,0.8717857599258423,0.4888748526573181,0.031479883939027786,0.4873051941394806,-0.8719874024391174,0.04660098999738693,0.11273039877414703,-0.4065956473350525,-0.4179041385650635,0.29692602157592773,0.3397165536880493,0.4069567024707794,-0.44588983058929443,790.0
347,0.13935832679271698,-0.3970229923725128,-0.4145122766494751,0.3012661635875702,0.3384517729282379,0.42088598012924194,-0.44744300842285156,0.052000001072883606,-0.19484354555606842,-0.215597003698349,-0.021420307457447052,0.03529801592230797,0.0008634119294583797,-0.08332531899213791,0.006320274900645018,-0.0,0.2906113862991333,-0.086163729429245,-0.07409606873989105,0.8673496842384338,0.4957715570926666,0.04376116022467613,0.49388912320137024,-0.868235170841217,0.04734114930033684,0.11882171779870987,-0.3816659152507782,-0.41329243779182434,0.2895602285861969,0.3371152877807617,0.4036271870136261,-0.44450971484184265,790.0
348,0.1364610195159912,-0.39506715536117554,-0.41413646936416626,0.30141571164131165,0.33903083205223083,0.4169532358646393,-0.4470844566822052,0.052000001072883606,-0.170004203915596,-0.22692932188510895,-0.00404738076031208,-0.07382968068122864,-0.01455320417881012,-0.04601376876235008,0.011332926340401173,-0.0,0.2875419557094574,-0.08875903487205505,-0.07584366202354431,0.8646951913833618,0.5007398128509521,0.03952009975910187,0.4987965226173401,-0.8652798533439636,0.0499272421002388,0.11180830746889114,-0.38470980525016785,-0.41489773988723755,0.29274827241897583,0.3380805253982544,0.39968234300613403,-0.44397640228271484,790.0
349,0.13048231601715088,-0.39956748485565186,-0.4142323434352875,0.3011587858200073,0.33921876549720764,0.41349026560783386,-0.44667986035346985,0.052000001072883606,-0.032197512686252594,0.16640976071357727,-0.0017121161799877882,-0.050325457006692886,-0.00715778861194849,-0.0754271075129509,0.016519730910658836,-0.0,0.2850134074687958,-0.0890171155333519,-0.07779981940984726,0.8633606433868408,0.5037775039672852,0.028576109558343887,0.50230473279953,-0.8634563684463501,0.0461847297847271,0.10093724727630615,-0.40400487184524536,-0.4173504710197449,0.29800865054130554,0.3402867019176483,0.39588484168052673,-0.4442790746688843,790.0
350,0.12544894218444824,-0.4021100401878357,-0.41438764333724976,0.29941195249557495,0.33921876549720764,0.41028040647506714,-0.44612956047058105,0.052000001072883606,-0.10978133976459503,0.2935369610786438,-0.015118802897632122,-0.015345696359872818,0.009744465351104736,-0.06443852931261063,0.00460406206548214,-0.0,0.28390568494796753,-0.09395649284124374,-0.07702465355396271,0.8657031059265137,0.49928030371665955,0.03573950380086899,0.4975232183933258,-0.8661088347434998,0.048229292035102844,0.09444504976272583,-0.4080551862716675,-0.4172690808773041,0.29824769496917725,0.3396108150482178,0.39156556129455566,-0.44366300106048584,790.0
351,0.12053445726633072,-0.39734703302383423,-0.41473278403282166,0.29730847477912903,0.33919575810432434,0.4068423807621002,-0.4455677270889282,0.052000001072883606,-0.12856236100196838,-0.000696927891112864,-0.013478502631187439,0.031716253608465195,0.004285243805497885,-0.07146939635276794,0.008882233873009682,-0.0,0.2813977599143982,-0.09579646587371826,-0.07841131091117859,0.8657939434051514,0.49920454621315,0.034578777849674225,0.4976418912410736,-0.8662086129188538,0.04511288180947304,0.08888357132673264,-0.3970224857330322,-0.41799724102020264,0.2853424549102783,0.33817094564437866,0.3954736888408661,-0.44277098774909973,790.0
352,0.10084006190299988,-0.4011954069137573,-0.41652563214302063,0.2975117266178131,0.3391669988632202,0.39537397027015686,-0.44417181611061096,0.052000001072883606,-0.030518265441060066,0.030898164957761765,-0.006271707359701395,-0.030898164957761765,-0.012934443540871143,0.028046632185578346,0.007767572067677975,-0.0,0.27881816029548645,-0.10171952843666077,-0.07888132333755493,0.4663175344467163,0.7985343337059021,-0.3806453347206116,-0.4086849093437195,-0.18715083599090576,-0.8932811617851257,0.0037783756852149963,-0.4582712650299072,-0.46279874444007874,0.21528947353363037,0.33021336793899536,0.4305143356323242,-0.43707695603370667,790.0
353,0.09655066579580307,-0.4044110178947449,-0.41698965430259705,0.297346830368042,0.33917850255966187,0.3935581147670746,-0.4437825679779053,0.052000001072883606,-0.09085738658905029,0.12369147688150406,-0.03710503876209259,-0.2563187777996063,-0.036495428532361984,0.07019785791635513,0.027036864310503006,-0.0,0.2771315574645996,-0.10331617295742035,-0.07927463203668594,0.8678216338157654,0.4959716498851776,0.02996113710105419,0.4945882558822632,-0.8680339455604553,0.043583378195762634,0.06623081117868423,-0.4152156710624695,-0.4153924584388733,0.29751595854759216,0.3407590687274933,0.37931928038597107,-0.44042307138442993,790.0
354,0.0921769067645073,-0.403339147567749,-0.41830506920814514,0.29120707511901855,0.33887553215026855,0.39454177021980286,-0.44315171241760254,0.052000001072883606,-0.4714866876602173,-0.2550794780254364,-0.26608872413635254,-0.42404788732528687,-0.009608114138245583,0.17386317253112793,0.0065290420316159725,-0.0,0.2798677086830139,-0.11966585367918015,-0.07283609360456467,0.41804009675979614,0.814305305480957,-0.4026777446269989,-0.41058290004730225,-0.22604472935199738,-0.8833603262901306,0.0036187544465065002,-0.4482460916042328,-0.4522167444229126,0.22597573697566986,0.3247401714324951,0.4112499952316284,-0.4343663156032562,790.0
355,0.08189539611339569,-0.4049057364463806,-0.42374494671821594,0.2781739830970764,0.3379455506801605,0.3990075886249542,-0.4424230754375458,0.052000001072883606,-0.4828190207481384,-0.2664243280887604,-0.03558321297168732,-0.1285131275653839,-0.013682673685252666,-0.11125306040048599,0.032331425696611404,-0.0,0.27222082018852234,-0.11824533343315125,-0.07897452265024185,0.8655807971954346,0.4998161196708679,0.030881604179739952,0.49843132495880127,-0.8658519983291626,0.043203480541706085,0.05178118497133255,-0.4006021022796631,-0.42047548294067383,0.2702499330043793,0.33384498953819275,0.3815641403198242,-0.438183069229126,790.0
356,0.0641951784491539,-0.41254687309265137,-0.43013012409210205,0.2653614282608032,0.33716705441474915,0.40115323662757874,-0.44158706068992615,0.052000001072883606,-0.2723734378814697,-0.16384780406951904,0.06583922356367111,-0.05964503809809685,-0.053367190062999725,-0.026131244376301765,0.015461328439414501,-0.0,0.26994630694389343,-0.11752872914075851,-0.08106372505426407,0.8664524555206299,0.4985209107398987,0.027148069813847542,0.4974057674407959,-0.8666396737098694,0.03902754932641983,0.03210849314928055,-0.4163442552089691,-0.42578020691871643,0.26126259565353394,0.3357865512371063,0.3819594085216522,-0.43765634298324585,790.0
357,0.04836257919669151,-0.42084378004074097,-0.4324195981025696,0.2579101026058197,0.33567526936531067,0.4007927477359772,-0.4405612051486969,0.052000001072883606,0.059821873903274536,0.12951503694057465,0.06428408622741699,0.17524327337741852,0.017991622909903526,0.010750915855169296,0.01018531434237957,-0.0,0.26994597911834717,-0.11931402236223221,-0.0806412324309349,0.8650184273719788,0.5009228587150574,0.02862529084086418,0.49980515241622925,-0.8652846813201904,0.038435179740190506,0.011099744588136673,-0.42877480387687683,-0.4307301938533783,0.2540498375892639,0.33540186285972595,0.3817477524280548,-0.43738019466400146,790.0
358,0.03744255378842354,-0.42543038725852966,-0.43218374252319336,0.25554969906806946,0.33466091752052307,0.4001369774341583,-0.43964463472366333,0.052000001072883606,0.07115419209003448,0.1408473551273346,0.014177762903273106,0.13543635606765747,0.007423129864037037,-0.24993999302387238,0.007732274942100048,-0.0,0.2696322500705719,-0.12039832025766373,-0.08043599128723145,0.8661315441131592,0.49900051951408386,0.028540698811411858,0.4978289008140564,-0.8663672208786011,0.03967584669589996,0.004657234996557236,-0.4317095875740051,-0.4291062355041504,0.25078585743904114,0.33405277132987976,0.3801529109477997,-0.43667834997177124,790.0
